Timeline Trace
Generated on: 2022-03-18 09:23:02
Msec since Epoch: 1647591782830
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
278.734619,clRetainMemObject|General,START,,,,,,,,,,,73,
278.737142,clRetainMemObject|General,END,,,,,,,,,,,73,
278.739479,clRetainMemObject|General,START,,,,,,,,,,,74,
278.76109,clRetainMemObject|General,END,,,,,,,,,,,74,
278.763728,clRetainMemObject|General,START,,,,,,,,,,,75,
278.765999,clRetainMemObject|General,END,,,,,,,,,,,75,
278.768174,clRetainMemObject|General,START,,,,,,,,,,,76,
278.770438,clRetainMemObject|General,END,,,,,,,,,,,76,
278.772642,clRetainMemObject|General,START,,,,,,,,,,,77,
278.77483,clRetainMemObject|General,END,,,,,,,,,,,77,
278.776999,clRetainMemObject|General,START,,,,,,,,,,,78,
278.779258,clRetainMemObject|General,END,,,,,,,,,,,78,
278.781487,clRetainMemObject|General,START,,,,,,,,,,,79,
278.783674,clRetainMemObject|General,END,,,,,,,,,,,79,
278.785853,clRetainMemObject|General,START,,,,,,,,,,,80,
278.788167,clRetainMemObject|General,END,,,,,,,,,,,80,
278.790395,clRetainMemObject|General,START,,,,,,,,,,,81,
278.792776,clRetainMemObject|General,END,,,,,,,,,,,81,
278.794995,clRetainMemObject|General,START,,,,,,,,,,,82,
278.79727,clRetainMemObject|General,END,,,,,,,,,,,82,
278.799544,clRetainMemObject|General,START,,,,,,,,,,,83,
278.801768,clRetainMemObject|General,END,,,,,,,,,,,83,
278.805234,clRetainMemObject|General,START,,,,,,,,,,,84,
278.807525,clRetainMemObject|General,END,,,,,,,,,,,84,
278.80974,clRetainMemObject|General,START,,,,,,,,,,,85,
278.811959,clRetainMemObject|General,END,,,,,,,,,,,85,
278.814117,clRetainMemObject|General,START,,,,,,,,,,,86,
278.816368,clRetainMemObject|General,END,,,,,,,,,,,86,
278.818532,clRetainMemObject|General,START,,,,,,,,,,,87,
278.820755,clRetainMemObject|General,END,,,,,,,,,,,87,
278.822901,clRetainMemObject|General,START,,,,,,,,,,,88,
278.825128,clRetainMemObject|General,END,,,,,,,,,,,88,
278.82731,clRetainMemObject|General,START,,,,,,,,,,,89,
278.829504,clRetainMemObject|General,END,,,,,,,,,,,89,
278.831703,clRetainMemObject|General,START,,,,,,,,,,,90,
278.833951,clRetainMemObject|General,END,,,,,,,,,,,90,
278.836124,clRetainMemObject|General,START,,,,,,,,,,,91,
278.838409,clRetainMemObject|General,END,,,,,,,,,,,91,
278.840567,clRetainMemObject|General,START,,,,,,,,,,,92,
278.842778,clRetainMemObject|General,END,,,,,,,,,,,92,
278.844974,clRetainMemObject|General,START,,,,,,,,,,,93,
278.847226,clRetainMemObject|General,END,,,,,,,,,,,93,
278.849431,clRetainMemObject|General,START,,,,,,,,,,,94,
278.851702,clRetainMemObject|General,END,,,,,,,,,,,94,
278.853891,clRetainMemObject|General,START,,,,,,,,,,,95,
278.856143,clRetainMemObject|General,END,,,,,,,,,,,95,
278.858356,clRetainMemObject|General,START,,,,,,,,,,,96,
278.860599,clRetainMemObject|General,END,,,,,,,,,,,96,
278.862814,clRetainMemObject|General,START,,,,,,,,,,,97,
278.86558,clRetainMemObject|General,END,,,,,,,,,,,97,
278.867744,clRetainMemObject|General,START,,,,,,,,,,,98,
278.869943,clRetainMemObject|General,END,,,,,,,,,,,98,
278.872145,clRetainMemObject|General,START,,,,,,,,,,,99,
278.874377,clRetainMemObject|General,END,,,,,,,,,,,99,
278.87659,clRetainMemObject|General,START,,,,,,,,,,,100,
278.878843,clRetainMemObject|General,END,,,,,,,,,,,100,
278.881031,clRetainMemObject|General,START,,,,,,,,,,,101,
278.883327,clRetainMemObject|General,END,,,,,,,,,,,101,
278.885485,clRetainMemObject|General,START,,,,,,,,,,,102,
278.893987,clRetainMemObject|General,END,,,,,,,,,,,102,
278.898547,clEnqueueMigrateMemObjects|94536877823024,START,,,,,,,,,,,103,
278.94996,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26],2150130432,,,,,,,,,
278.960684,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26],2150130432,,,,,,,,,
279.173839,clEnqueueMigrateMemObjects|94536877823024,END,,,,,,,,,,,103,
279.181415,clReleaseMemObject|General,START,,,,,,,,,,,104,
279.185847,clReleaseMemObject|General,END,,,,,,,,,,,104,
279.1882,clReleaseMemObject|General,START,,,,,,,,,,,105,
279.19074,clReleaseMemObject|General,END,,,,,,,,,,,105,
279.192858,clReleaseMemObject|General,START,,,,,,,,,,,106,
279.195211,clReleaseMemObject|General,END,,,,,,,,,,,106,
279.19737,clReleaseMemObject|General,START,,,,,,,,,,,107,
279.199721,clReleaseMemObject|General,END,,,,,,,,,,,107,
279.201875,clReleaseMemObject|General,START,,,,,,,,,,,108,
279.204142,clReleaseMemObject|General,END,,,,,,,,,,,108,
279.206301,clReleaseMemObject|General,START,,,,,,,,,,,109,
279.208681,clReleaseMemObject|General,END,,,,,,,,,,,109,
279.21093,clReleaseMemObject|General,START,,,,,,,,,,,110,
279.21308,clReleaseMemObject|General,END,,,,,,,,,,,110,
279.215287,clReleaseMemObject|General,START,,,,,,,,,,,111,
279.21798,clReleaseMemObject|General,END,,,,,,,,,,,111,
279.220235,clReleaseMemObject|General,START,,,,,,,,,,,112,
279.222655,clReleaseMemObject|General,END,,,,,,,,,,,112,
279.224818,clReleaseMemObject|General,START,,,,,,,,,,,113,
279.227005,clReleaseMemObject|General,END,,,,,,,,,,,113,
279.229118,clReleaseMemObject|General,START,,,,,,,,,,,114,
279.231318,clReleaseMemObject|General,END,,,,,,,,,,,114,
279.233674,clReleaseMemObject|General,START,,,,,,,,,,,115,
279.235861,clReleaseMemObject|General,END,,,,,,,,,,,115,
279.238441,clReleaseMemObject|General,START,,,,,,,,,,,116,
279.241353,clReleaseMemObject|General,END,,,,,,,,,,,116,
279.24575,clReleaseMemObject|General,START,,,,,,,,,,,117,
279.254416,clReleaseMemObject|General,END,,,,,,,,,,,117,
279.258012,clReleaseMemObject|General,START,,,,,,,,,,,118,
279.260912,clReleaseMemObject|General,END,,,,,,,,,,,118,
279.263385,clReleaseMemObject|General,START,,,,,,,,,,,119,
279.265726,clReleaseMemObject|General,END,,,,,,,,,,,119,
279.267893,clReleaseMemObject|General,START,,,,,,,,,,,120,
279.270115,clReleaseMemObject|General,END,,,,,,,,,,,120,
279.272361,clReleaseMemObject|General,START,,,,,,,,,,,121,
279.274558,clReleaseMemObject|General,END,,,,,,,,,,,121,
279.276699,clReleaseMemObject|General,START,,,,,,,,,,,122,
279.278888,clReleaseMemObject|General,END,,,,,,,,,,,122,
279.281295,clReleaseMemObject|General,START,,,,,,,,,,,123,
279.283531,clReleaseMemObject|General,END,,,,,,,,,,,123,
279.285719,clReleaseMemObject|General,START,,,,,,,,,,,124,
279.287954,clReleaseMemObject|General,END,,,,,,,,,,,124,
279.290075,clReleaseMemObject|General,START,,,,,,,,,,,125,
279.292288,clReleaseMemObject|General,END,,,,,,,,,,,125,
279.294402,clReleaseMemObject|General,START,,,,,,,,,,,126,
279.296656,clReleaseMemObject|General,END,,,,,,,,,,,126,
279.298759,clReleaseMemObject|General,START,,,,,,,,,,,127,
279.301185,clReleaseMemObject|General,END,,,,,,,,,,,127,
279.303468,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]|0X7efcf9ed4700,2150130432,,,,,,,0,None,
279.303984,clReleaseMemObject|General,START,,,,,,,,,,,128,
279.380553,clReleaseMemObject|General,END,,,,,,,,,,,128,
279.38297,clReleaseMemObject|General,START,,,,,,,,,,,129,
279.385258,clReleaseMemObject|General,END,,,,,,,,,,,129,
279.38745,clReleaseMemObject|General,START,,,,,,,,,,,130,
279.389633,clReleaseMemObject|General,END,,,,,,,,,,,130,
279.391715,clReleaseMemObject|General,START,,,,,,,,,,,131,
279.393954,clReleaseMemObject|General,END,,,,,,,,,,,131,
279.396085,clReleaseMemObject|General,START,,,,,,,,,,,132,
279.398257,clReleaseMemObject|General,END,,,,,,,,,,,132,
279.400342,clReleaseMemObject|General,START,,,,,,,,,,,133,
279.402527,clReleaseMemObject|General,END,,,,,,,,,,,133,
279.404639,clReleaseMemObject|General,START,,,,,,,,,,,134,
279.406848,clReleaseMemObject|General,END,,,,,,,,,,,134,
279.408964,clReleaseMemObject|General,START,,,,,,,,,,,135,
279.411184,clReleaseMemObject|General,END,,,,,,,,,,,135,
279.413331,clReleaseMemObject|General,START,,,,,,,,,,,136,
279.416123,clReleaseMemObject|General,END,,,,,,,,,,,136,
279.418217,clReleaseMemObject|General,START,,,,,,,,,,,137,
279.42043,clReleaseMemObject|General,END,,,,,,,,,,,137,
279.422542,clReleaseMemObject|General,START,,,,,,,,,,,138,
279.424721,clReleaseMemObject|General,END,,,,,,,,,,,138,
279.426868,clReleaseMemObject|General,START,,,,,,,,,,,139,
279.429067,clReleaseMemObject|General,END,,,,,,,,,,,139,
279.431358,clReleaseMemObject|General,START,,,,,,,,,,,140,
279.434111,clReleaseMemObject|General,END,,,,,,,,,,,140,
279.446653,clReleaseMemObject|General,START,,,,,,,,,,,141,
279.449354,clReleaseMemObject|General,END,,,,,,,,,,,141,
279.455339,clEnqueueTask|94536877823024,START,,,,,,,,,,,142,
279.472036,DEPENDENCY_EVENT,,0,1,
279.477574,WRITE_BUFFER,QUEUE,0X0|HBM[0],2150130432,,,,,,,,,
279.483054,DEPENDENCY_EVENT,,1,2,
279.526532,DEPENDENCY_EVENT,,1,2,
279.545733,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,QUEUE,0X55FB15C4A000,1,,,,,,,,,
279.555277,clEnqueueTask|94536877823024,END,,,,,,,,,,,142,
279.559092,clRetainMemObject|General,START,,,,,,,,,,,143,
279.56171,clRetainMemObject|General,END,,,,,,,,,,,143,
279.564725,clRetainMemObject|General,START,,,,,,,,,,,144,
279.56702,clRetainMemObject|General,END,,,,,,,,,,,144,
279.569958,clEnqueueMigrateMemObjects|94536877823024,START,,,,,,,,,,,145,
279.574173,DEPENDENCY_EVENT,,2,3,
279.576282,READ_BUFFER,QUEUE,0X1b0000000|HBM[27],80000,,,,,,,,,
279.580319,clEnqueueMigrateMemObjects|94536877823024,END,,,,,,,,,,,145,
279.583161,clReleaseMemObject|General,START,,,,,,,,,,,146,
279.585536,clReleaseMemObject|General,END,,,,,,,,,,,146,
279.587931,clReleaseMemObject|General,START,,,,,,,,,,,147,
279.590207,clReleaseMemObject|General,END,,,,,,,,,,,147,
279.592699,clFinish|General,START,,,,,,,,,,,148,
496.196616,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]|0X7efcf8ed2700,2150130432,,,,,,,0,1,
496.25187,WRITE_BUFFER,SUBMIT,0X0|HBM[0],2150130432,,,,,,,,,
496.257826,WRITE_BUFFER,END,0X0|HBM[0]|0X7efcf8ed2700,2150130432,,,,,,,1,2|2,
496.271792,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,SUBMIT,0X55FB15C4A000,1,,,,,,,,,
496.28296,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,START,0X55FB15C4A000,1,,,,,,,2,3,
